"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"Male","Black","Marion","2022-02-22","179440","47454",2025-02-05,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17160,"19963e231c8063bb2b71113d8606dca7",17160
"M","W","48","04/05/2018","179451","",2018-04-05,NA,NA,NA,NA,NA,NA,NA,NA,17165,"d772f30e816e565f834194a3a3236626",17165
"M","W","48","11/14/2018","179451","",2018-11-14,NA,NA,NA,NA,NA,NA,NA,NA,17166,"d772f30e816e565f834194a3a3236626",17166
"M","W","1","01/18/2019","179453",".",2019-01-18,NA,NA,NA,NA,NA,NA,NA,NA,17167,"9863ff0d417618b3ea228ac2df0bb4b3",17167
"M","W","1","01/18/2019","179453","",2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,17168,"9863ff0d417618b3ea228ac2df0bb4b3",17168
"M","B","20","2014-10-16","179461","NA",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,17171,"76feda2287763594fed4303c546e96ad",17171
"M","W","29","10/08/2020","179466","",2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,17173,"cdbec05143ebcb1f9e9c5f6a11691569",17173
"M","B","82","2017-03-27","179468","43094",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,17175,"9982771f57b6c277a488e8cd092a4c16",17175
"M","W","50","07/09/2020","179469","",2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,17176,"f9aa693c57d559fc97fe6ee4d596a9df",17176
"M","W","49","06/24/2019","179478",".",2019-06-24,NA,NA,NA,NA,NA,NA,NA,NA,17179,"7186abf4210c16ef0eb85c3bf11c3f9d",17179
"M","W","49","2021-11-19","179478",NA,2021-11-19,NA,NA,NA,NA,NA,NA,NA,NA,17180,"7186abf4210c16ef0eb85c3bf11c3f9d",17180
"M","W","49","2021-11-19","179478","NA",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,17181,"7186abf4210c16ef0eb85c3bf11c3f9d",17181
"Male","White","Marion","2025-01-17","179478","45138",2023-04-13,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17182,"7186abf4210c16ef0eb85c3bf11c3f9d",17182
"Male","White","Marion","2023-04-25","179478","45138",2023-04-25,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17183,"7186abf4210c16ef0eb85c3bf11c3f9d",17183
"M","W","90","06/18/2014","179480","",2018-09-11,NA,NA,NA,NA,NA,NA,NA,NA,17184,"fb1026427976d8feb2febf26f92706ae",17184
"M","W","44","09/13/2021","179491",".",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,17186,"1c383d2c09a012a8fc489c64bfc2e6ec",17186
"M","W","12","11/20/2019","179495","",2019-11-20,NA,NA,NA,NA,NA,NA,NA,NA,17187,"d842bd80644e6a0e8bc8019017409a1e",17187
"M","W","49","11/29/2016","179528",".",2019-02-05,NA,NA,NA,NA,NA,NA,NA,NA,17196,"f4fc4836ee818b8ffe0bae7d95645ae1",17196
"M","W","49","11/29/2016","179528",".",2019-07-31,NA,NA,NA,NA,NA,NA,NA,NA,17197,"f4fc4836ee818b8ffe0bae7d95645ae1",17197
"M","W","49","11/29/2016","179528",".",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,17198,"f4fc4836ee818b8ffe0bae7d95645ae1",17198
"M","W","49","2022-12-01","179528","NA",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,17199,"f4fc4836ee818b8ffe0bae7d95645ae1",17199
"Male","White","Marion","2024-11-07","179528","45010",2023-06-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17200,"f4fc4836ee818b8ffe0bae7d95645ae1",17200
"M","B","49","11/19/2018","179531","",2018-11-19,NA,NA,NA,NA,NA,NA,NA,NA,17202,"9fdbe73b6d948b29ffec82ee8f690133",17202
"M","W","53","08/30/2018","179538","",2018-08-30,NA,NA,NA,NA,NA,NA,NA,NA,17205,"9cc1e0d007eda7354f7b969a04cf59db",17205
"M","ML","49","03/06/2019","179554",".",2019-03-06,NA,NA,NA,NA,NA,NA,NA,NA,17208,"fefa756c76c440e1c8921a790cb06a6c",17208
"M","ML","49","03/06/2019","179554",".",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,17209,"fefa756c76c440e1c8921a790cb06a6c",17209
"M","ML","49","2021-12-02","179554",NA,2021-12-02,NA,NA,NA,NA,NA,NA,NA,NA,17210,"fefa756c76c440e1c8921a790cb06a6c",17210
"Male","Multiple Races, Not Hispanic","Marion","2025-03-13","179554","46096",2025-03-13,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17211,"fefa756c76c440e1c8921a790cb06a6c",17211
"M","W","66","11/04/2020","179558","",2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,17213,"bca9f3e5120fef84e2f2a0d1afc20c30",17213
"M","B","20","02/13/2020","179560","",2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,17214,"3635c40b409a92fa046db199f42819c0",17214
"M","W","49","05/02/2018","179564","",2018-05-02,NA,NA,NA,NA,NA,NA,NA,NA,17218,"0a10df72c670037fb8e769162fc8a85a",17218
"M","W","70","2022-01-13","179564","NA",2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA,17219,"0a10df72c670037fb8e769162fc8a85a",17219
"M","W","70","2022-01-13","179564","NA",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,17220,"0a10df72c670037fb8e769162fc8a85a",17220
"M","W","21","10/31/2018","179578","",2018-10-31,NA,NA,NA,NA,NA,NA,NA,NA,17224,"f48b10afa8981fd7e0dd0c77b6401492",17224
"M","W","21","10/31/2018","179578","",2020-04-07,NA,NA,NA,NA,NA,NA,NA,NA,17225,"f48b10afa8981fd7e0dd0c77b6401492",17225
"M","W","73","2022-12-01","179578","NA",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,17226,"f48b10afa8981fd7e0dd0c77b6401492",17226
"M","W","71","05/30/2018","179581","",2018-05-30,NA,NA,NA,NA,NA,NA,NA,NA,17228,"a8fc8bba77dea9096537f8edff5a9cbc",17228
"M","W","71","2022-12-15","179581","NA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,17229,"a8fc8bba77dea9096537f8edff5a9cbc",17229
"M","W","20","2022-03-03","179587","NA",2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,17232,"1e918189f6168e74d3f8759de94af5ac",17232
"M","ML","46","11/22/2019","179592","",2019-11-22,NA,NA,NA,NA,NA,NA,NA,NA,17234,"2ab04f5dddafa659205db026e3bc5700",17234
"M","B","49","11/19/2018","179595","",2018-11-19,NA,NA,NA,NA,NA,NA,NA,NA,17238,"5fd339049e8b89dcebfae91db9a6fbaf",17238
"Male","Black","Marion","2018-11-19","179595","46302",2024-10-16,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17239,"5fd339049e8b89dcebfae91db9a6fbaf",17239
"M","W","49","2022-11-18","179599","NA",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,17240,"c2a9af968bec8f855f45b7697a21a5f6",17240
"M","B","82","04/17/2017","179600",".",2019-09-06,NA,NA,NA,NA,NA,NA,NA,NA,17243,"4eb84568857cd6034a4c8d78e942895e",17243
"M","B","20","07/16/2020","179603","",2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,17244,"dfccc6e059fb6b6eb71f630558b0e1ec",17244
"M","B","82","05/23/2019","179604",".",2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,17245,"7d2910587f0ccb9283de743904f80486",17245
"M","B","71","2022-10-20","179608","NA",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,17249,"b33bcd9b9c0f38e2e6a53408395e25d1",17249
"M","B","49","08/27/2018","179610","",2018-08-27,NA,NA,NA,NA,NA,NA,NA,NA,17252,"5afd2f9684b6d4299b93f57ad9da14bc",17252
"M","B","49","06/03/2020","179610","",2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,17253,"5afd2f9684b6d4299b93f57ad9da14bc",17253
"M","B","49","2022-08-04","179610","NA",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,17254,"5afd2f9684b6d4299b93f57ad9da14bc",17254
"M","B","49","07/19/2018","179613","",2018-07-19,NA,NA,NA,NA,NA,NA,NA,NA,17256,"a755f7cfbe7d660ac7f5e69049e6d495",17256
"M","B","49","08/12/2016","179614","",2018-08-10,NA,NA,NA,NA,NA,NA,NA,NA,17258,"90ae89cbaa7719411f65c6a58e59d6f8",17258
"Male","Black","Marion","2023-10-27","179614","45448",2023-10-27,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17259,"90ae89cbaa7719411f65c6a58e59d6f8",17259
"M","W","64","11/18/2019","179615","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,17260,"dea6123e8e70d960b5702d12cc1eab07",17260
"M","B","20","08/02/2021","179616",".",2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,17262,"7abd6c7d8189d15a41b4a746fed7f23b",17262
"M","B","2","04/08/2019","179618",".",2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,17265,"76c5fbdc09ac0a0eb1dfc7779c3dc4c5",17265
"M","B","2","04/08/2019","179618",".",2020-04-08,NA,NA,NA,NA,NA,NA,NA,NA,17266,"76c5fbdc09ac0a0eb1dfc7779c3dc4c5",17266
"M","W","18","05/06/2019","179626",".",2019-05-06,NA,NA,NA,NA,NA,NA,NA,NA,17267,"f5749e57bd51bcdd425c846793611732",17267
"M","W","18","05/06/2019","179626",".",2020-05-06,NA,NA,NA,NA,NA,NA,NA,NA,17268,"f5749e57bd51bcdd425c846793611732",17268
"M","B","2","07/10/2020","179632","",2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,17270,"1e763a7e52f97eba44196848fcf81b09",17270
"M","W","41","03/07/2019","179636",".",2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,17272,"f4510174ce0b79feee1a18b11ebda8b3",17272
"M","W","41","03/07/2019","179636",".",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,17273,"f4510174ce0b79feee1a18b11ebda8b3",17273
"M","W","41","03/07/2019","179636","",2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,17274,"f4510174ce0b79feee1a18b11ebda8b3",17274
"M","B","46","12/06/2018","179641","",2018-12-06,NA,NA,NA,NA,NA,NA,NA,NA,17275,"851a9861a5b65cd6bd693410b8540984",17275
"M","B","45","2023-02-09","179644","NA",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,17276,"ff354059c095a2119e6f103ccb462517",17276
"M","B","48","10/09/2015","179646","",2018-06-01,NA,NA,NA,NA,NA,NA,NA,NA,17278,"3bc926e2a5e104ee469846778a91a237",17278
"M","B","48","07/07/2020","179646","",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,17279,"3bc926e2a5e104ee469846778a91a237",17279
"M","W","26","10/22/2018","179647","",2018-10-22,NA,NA,NA,NA,NA,NA,NA,NA,17280,"e384abd97299ce25cb38c9bcde10a2e3",17280
"M","W","65","2022-06-15","179647","NA",2022-06-15,NA,NA,NA,NA,NA,NA,NA,NA,17281,"e384abd97299ce25cb38c9bcde10a2e3",17281
"M","ML","35","03/06/2012","179648","09/13/2018",2019-09-11,NA,NA,NA,NA,NA,NA,NA,NA,17282,"41a159e01196d89b528b34ac9894fcf8",17282
"M","ML","2","2022-09-06","179648","NA",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,17283,"41a159e01196d89b528b34ac9894fcf8",17283
"M","W","49","06/14/2019","179662",".",2019-06-14,NA,NA,NA,NA,NA,NA,NA,NA,17291,"9bea6f91b9f69fd761f8035b4a932285",17291
"M","W","49","06/14/2019","179662","",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,17292,"9bea6f91b9f69fd761f8035b4a932285",17292
"M","W","20","2023-04-06","179663","46119",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,17294,"78c62bafc0f01a22da3e9003ee6df21a",17294
"M","W","90","08/07/2020","179664","",2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,17295,"bcffee8271d7dee3971ab788a1e5bd93",17295
"M","B","49","07/11/2019","179672",".",2019-07-11,NA,NA,NA,NA,NA,NA,NA,NA,17296,"5b8a789dc476d14d96e3d976cce5f21c",17296
"M","B","49","2022-10-06","179672","NA",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,17297,"5b8a789dc476d14d96e3d976cce5f21c",17297
"M","B","49","2017-08-18","179676","44322",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,17300,"cfb5731b847556881c6040478156fa91",17300
"M","W","49","02/27/2019","179680",".",2019-02-27,NA,NA,NA,NA,NA,NA,NA,NA,17303,"48a5965af5d51092c951ad7de8b09792",17303
"M","W","49","05/15/2015","179689","",2018-05-01,NA,NA,NA,NA,NA,NA,NA,NA,17307,"e080e0a35a891278bcb28787a61fe16a",17307
"Male","White","Marion","2024-08-15","179689","45552",2024-08-15,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17308,"e080e0a35a891278bcb28787a61fe16a",17308
"Male","White","Marion","2024-08-15","179689","46498",2025-01-23,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17309,"e080e0a35a891278bcb28787a61fe16a",17309
"M","H","20","06/20/2019","179693",".",2019-06-20,"Hispanic",NA,NA,NA,NA,NA,NA,NA,17310,"1cfe2320916aa6178f87dd7cbe9ad18b",17310
"M","W","42","2022-01-14","179701","NA",2022-01-14,NA,NA,NA,NA,NA,NA,NA,NA,17313,"67d2f2db4bd90665aeeda39437cc9709",17313
"M","W","3","10/22/2018","179710","",2018-10-22,NA,NA,NA,NA,NA,NA,NA,NA,17316,"c4339f3e6553a44c50ddf3a0ceddeb73",17316
"M","W","2","11/17/2015","179715","",2018-08-15,NA,NA,NA,NA,NA,NA,NA,NA,17319,"f398e09bab3f176bbfe7416405d66350",17319
"M","B","49","2023-03-08","179720","NA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,17324,"16edf025c10296cdd85dce4cd36e932b",17324
"M","W","49","08/13/2013","179725","",2018-05-15,NA,NA,NA,NA,NA,NA,NA,NA,17325,"56999f0098cfb066d46dacca53773371",17325
"M","W","49","08/13/2013","179725","",2018-07-31,NA,NA,NA,NA,NA,NA,NA,NA,17326,"56999f0098cfb066d46dacca53773371",17326
"M","W","49","08/13/2013","179725","",2018-10-26,NA,NA,NA,NA,NA,NA,NA,NA,17327,"56999f0098cfb066d46dacca53773371",17327
"M","W","49","08/13/2013","179725","",2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,17328,"56999f0098cfb066d46dacca53773371",17328
"Male","White","Marion","2023-10-05","179725","45423",2023-10-05,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17329,"56999f0098cfb066d46dacca53773371",17329
"M","W","49","2021-12-07","179730",NA,2021-12-07,NA,NA,NA,NA,NA,NA,NA,NA,17330,"f311c618e3b43f5dce41d962b37a58f4",17330
"M","W","78","2023-02-06","179731","NA",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,17331,"a0191e316d8e8836223215df35021987",17331
"M","B","20","2022-10-10","179733","NA",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,17334,"b17cba737ee91a680ef666e2a1bac7e6",17334
"M","B","34","07/13/2011","179736","",2018-08-08,NA,NA,NA,NA,NA,NA,NA,NA,17338,"9cdea10fa6c4e87387dbd17e773aad62",17338
"M","B","34","2022-04-07","179736","NA",2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,17339,"9cdea10fa6c4e87387dbd17e773aad62",17339
"M","B","48","10/16/2020","179738","",2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,17342,"fb4e70e730b17ac09469b306876ea96d",17342
"M","W","31","2023-02-16","179740","NA",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,17344,"29002d7664989bf5186a135f2ee0dcb2",17344
"M","W","32","04/26/2021","179741",".",2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,17347,"2cc1a768b1273d46fd6ef0cd2ad477a5",17347
"M","W","49","06/05/2019","179747",".",2019-06-05,NA,NA,NA,NA,NA,NA,NA,NA,17351,"3b3defe1f613c1a7f4dc69be199dcb48",17351
"M","W","49","06/05/2019","179747",".",2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,17352,"3b3defe1f613c1a7f4dc69be199dcb48",17352
"Male","White","Marion","2024-01-25","179747","47229",2024-01-25,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17353,"3b3defe1f613c1a7f4dc69be199dcb48",17353
"M","W","90","02/07/2019","179754",".",2019-02-07,NA,NA,NA,NA,NA,NA,NA,NA,17355,"0d7c09aa97fa292ec65a9930d99c600b",17355
"M","W","90","02/07/2019","179754",".",2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,17356,"0d7c09aa97fa292ec65a9930d99c600b",17356
"M","W","90","2022-08-03","179754","NA",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,17357,"0d7c09aa97fa292ec65a9930d99c600b",17357
"M","W","49","05/23/2012","179762","",2018-08-07,NA,NA,NA,NA,NA,NA,NA,NA,17359,"f16916f5de0c77b4e06e2311372930f5",17359
"M","W","49","05/23/2012","179762",".",2019-04-23,NA,NA,NA,NA,NA,NA,NA,NA,17360,"f16916f5de0c77b4e06e2311372930f5",17360
"M","W","49","05/23/2012","179762",".",2019-08-06,NA,NA,NA,NA,NA,NA,NA,NA,17361,"f16916f5de0c77b4e06e2311372930f5",17361
"M","W","49","2023-02-13","179762","NA",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,17362,"f16916f5de0c77b4e06e2311372930f5",17362
"M","W","79","12/07/2020","179763","",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,17365,"1a46d82634909b87fd654fbe5ae71834",17365
"M","W","79","2022-11-04","179763","NA",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,17366,"1a46d82634909b87fd654fbe5ae71834",17366
"M","B","49","04/17/2019","179773",".",2019-04-17,NA,NA,NA,NA,NA,NA,NA,NA,17372,"2b6ba24c57786668b22c124e9fad0fae",17372
"M","W","27","08/08/2019","179779","05/07/2021",2019-08-08,NA,NA,NA,NA,NA,NA,NA,NA,17375,"bfe9ee5fd658085252d0ad27fe2e4c28",17375
"M","B","46","12/22/2016","179780","",2018-09-25,NA,NA,NA,NA,NA,NA,NA,NA,17378,"f483091dd701b32b4bf9485292fc5b4b",17378
"M","B","49","2022-01-27","179781","NA",2022-01-27,NA,NA,NA,NA,NA,NA,NA,NA,17379,"48f627baef52fa6bb723928331819877",17379
"M","W","2","08/24/2021","179784",".",2021-08-24,NA,NA,NA,NA,NA,NA,NA,NA,17380,"f71c62ffced9d160ee047784a07f77df",17380
"M","B","71","03/14/2019","179786",".",2019-03-14,NA,NA,NA,NA,NA,NA,NA,NA,17382,"cb4f282d980d8e97033cd94640cf6d61",17382
"M","W","79","06/08/2018","179787","",2018-06-08,NA,NA,NA,NA,NA,NA,NA,NA,17385,"314a7ca6e9fa60b0aaa7d910c34f1924",17385
"M","W","31","12/04/2018","179793","",2018-12-04,NA,NA,NA,NA,NA,NA,NA,NA,17388,"59fe8641bf47f903edb75575ee6a1d65",17388
"M","W","31","12/04/2018","179793","",2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,17389,"59fe8641bf47f903edb75575ee6a1d65",17389
"M","B","49","10/02/2019","179801","",2019-10-02,NA,NA,NA,NA,NA,NA,NA,NA,17390,"706b0315eb820e452a12c9029d04d328",17390
"M","B","79","09/13/2019","179810",".",2019-09-13,NA,NA,NA,NA,NA,NA,NA,NA,17391,"7e79619c0cb380e8a9eda96ef4284dfd",17391
"M","W","39","01/17/2019","179812",".",2019-01-17,NA,NA,NA,NA,NA,NA,NA,NA,17393,"e0bc3aa7b12bd91e2d0b140588bd0ab9",17393
"M","W","88","2023-01-19","179812","NA",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,17394,"e0bc3aa7b12bd91e2d0b140588bd0ab9",17394
"M","W","76","01/07/2019","179829",".",2019-01-07,NA,NA,NA,NA,NA,NA,NA,NA,17401,"40ac9a5002a5b59728dac3679ef650f5",17401
"M","W","76","01/07/2019","179829",".",2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,17402,"40ac9a5002a5b59728dac3679ef650f5",17402
"M","W","76","2019-01-07","179829","NA",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,17403,"40ac9a5002a5b59728dac3679ef650f5",17403
"M","B","49","05/10/2018","179832","",2018-05-10,NA,NA,NA,NA,NA,NA,NA,NA,17406,"514ff2876872b409fa4e2496609b4b41",17406
"M","B","49","05/10/2018","179832","",2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,17407,"514ff2876872b409fa4e2496609b4b41",17407
"Male","Black","Marion","2025-01-10","179832","45735",2025-01-10,"Unknown",NA,NA,NA,NA,NA,NA,NA,17408,"514ff2876872b409fa4e2496609b4b41",17408
"M","B","49","03/12/2020","179838","",2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,17412,"8542bbcc854ac85f9cb7c97ad04a5731",17412
"M","W","84","06/20/2018","179841","",2018-06-20,NA,NA,NA,NA,NA,NA,NA,NA,17415,"1ea1a64fbc2b7348ce5d97ee3b60535c",17415
"M","W","62","08/05/2020","179842","",2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,17416,"298736cf44f46a6830f08af6e03144ed",17416
"M","W","43","03/02/2020","179855","",2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,17422,"91224a01790dbf6549373a35ef7d44a6",17422
"M","W","48","10/21/2021","179859","03/23/2023",2021-10-21,NA,NA,NA,NA,NA,NA,NA,NA,17425,"fe5fa44e90a15f67015164a5a2a53935",17425
"Male","Black","Marion","2024-02-02","179865","46893",2024-02-02,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17427,"d92b7d10ec976847c8bcc0466a37329b",17427
"Male","Black","Marion","2016-07-18","179866","46086",2025-05-12,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17429,"94fe4a510b1377d77a6a73fc6fa2a7c5",17429
"M","B","49","2022-12-21","179867","46887",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,17431,"ad010bcc397df0c911811a6f99f84c42",17431
"M","B","2","04/27/2021","179881",".",2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,17434,"b29ada49ebdaa72606e8239312420c55",17434
"M","B","2","2021-04-27","179881","NA",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,17435,"b29ada49ebdaa72606e8239312420c55",17435
"M","W","50","11/01/2018","179887","",2018-11-01,NA,NA,NA,NA,NA,NA,NA,NA,17438,"b50db1df70e29b7e4bc5e0387595fd2a",17438
"M","W","49","01/14/2019","179890",".",2019-01-14,NA,NA,NA,NA,NA,NA,NA,NA,17439,"8a10f223444458d87b3f004b11ca7db4",17439
"M","W","49","01/14/2019","179890",".",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,17440,"8a10f223444458d87b3f004b11ca7db4",17440
"M","B","49","2022-04-21","179891","NA",2022-04-21,NA,NA,NA,NA,NA,NA,NA,NA,17442,"514bf0cb9cce48e5528bd3feeb852799",17442
"Male","Black","Marion","2023-11-03","179891","45325",2023-11-03,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17443,"514bf0cb9cce48e5528bd3feeb852799",17443
"Male","Black","Marion","2025-07-25","179891","48410",2025-07-25,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,17444,"514bf0cb9cce48e5528bd3feeb852799",17444
"M","W","2","05/23/2019","179896",".",2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,17445,"c837f24a33b82039be717c8e8dc15cb0",17445
"M","W","47","2022-08-17","179903","NA",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,17449,"9f91aa62d5fedf08c9bbb36bdff45996",17449
"M","W","57","2016-06-07","179906","43635",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,17451,"8c00a7107be128f56d93e57a76f32719",17451
"M","W","90","11/18/2019","179908","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,17452,"b68c8979f8f37254931684e32bdc48aa",17452
"M","B","49","08/31/2018","179915","",2018-08-31,NA,NA,NA,NA,NA,NA,NA,NA,17455,"7e15d0f6d11efe5386887a57f11b0d40",17455
"M","H","2","03/14/2017","179931",".",2019-08-08,"Hispanic",NA,NA,NA,NA,NA,NA,NA,17459,"839ba2a400cc3c1498efdb1d0590cb0f",17459
"M","B","71","09/10/2019","179933",".",2019-09-10,NA,NA,NA,NA,NA,NA,NA,NA,17461,"72998e43e49fd10a4fb9f9b7bf3cb1ef",17461
"M","W","53","10/22/2013","179934",".",2021-03-12,NA,NA,NA,NA,NA,NA,NA,NA,17462,"606d861bd4f76ba50097ee6f72ac8881",17462
"M","W","53","2013-10-22","179934","NA",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,17463,"606d861bd4f76ba50097ee6f72ac8881",17463
"M","H","20","2013-01-24","179938","NA",2022-09-12,"Hispanic",NA,NA,NA,NA,NA,NA,NA,17466,"de7e31cc31f8440784d725a1d68fcd59",17466
"M","W","47","01/08/2020","179941","",2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,17467,"3dfd00696ed862c2a32afc33dd71191c",17467
"M","B","2","04/12/2019","179946",".",2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,17469,"989f53a1a1728f5ea8a015a72d77593d",17469
"M","B","2","04/12/2019","179946",".",2020-04-12,NA,NA,NA,NA,NA,NA,NA,NA,17470,"989f53a1a1728f5ea8a015a72d77593d",17470
"Male","Black","Marion","2015-05-26","179952","45971",2024-05-14,"Unknown",NA,NA,NA,NA,NA,NA,NA,17472,"7588e8f641d72c95d4b79baf7e2da172",17472
"M","W","15","05/10/2019","179953",".",2019-05-10,NA,NA,NA,NA,NA,NA,NA,NA,17474,"cad6d977c630e53f5e6413c613d5a3d6",17474
"M","W","15","05/10/2019","179953",".",2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,17475,"cad6d977c630e53f5e6413c613d5a3d6",17475
"M","B","49","06/07/2021","179960",".",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,17478,"7bb71359394c84d48fe3c2bb66921662",17478
"M","B","18","03/04/2020","179968","",2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,17480,"f9e268a7e436566f3cea049c6ef9caec",17480
"M","W","62","05/17/2018","179971","",2018-05-17,NA,NA,NA,NA,NA,NA,NA,NA,17482,"8e68ddc7e01231c60881ad0cf185f01f",17482
"M","W","62","05/17/2018","179971","",2019-10-31,NA,NA,NA,NA,NA,NA,NA,NA,17483,"8e68ddc7e01231c60881ad0cf185f01f",17483
"M","W","62","05/17/2018","179971","",2020-04-29,NA,NA,NA,NA,NA,NA,NA,NA,17484,"8e68ddc7e01231c60881ad0cf185f01f",17484
"M","B","2","02/01/2019","179974",".",2019-02-01,NA,NA,NA,NA,NA,NA,NA,NA,17486,"0356a5539452c0ccae3df7bed217446d",17486
"M","B","2","02/01/2019","179974",".",2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,17487,"0356a5539452c0ccae3df7bed217446d",17487
"M","W","69","04/30/2019","179982",".",2019-04-30,NA,NA,NA,NA,NA,NA,NA,NA,17489,"60f0a9e08d726e0380884c192eca8b57",17489
"M","W","69","2022-05-24","179982","NA",2022-05-24,NA,NA,NA,NA,NA,NA,NA,NA,17490,"60f0a9e08d726e0380884c192eca8b57",17490
