"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","W","12","03/15/2019","214198",".",2019-03-15,NA,NA,NA,NA,NA,NA,NA,NA,27132,"740cd90f1ef66b2b6b9aebb52682a820",27132
"M","W","2","03/20/2020","214204","",2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,27134,"92c03065ddecef8971ba265ee9d5bedf",27134
"M","W","36","07/22/2021","214209",".",2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,27140,"68b0e72c0b73cd34ea21dad8e0103ed1",27140
"M","W","25","2023-04-13","214218","NA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,27141,"cfb1b546c0e5dd95212ff1adce9f748e",27141
"M","W","50","03/05/2020","214226","",2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,27143,"23826fb3793c8b162ca893bad86f6111",27143
"M","W","54","03/03/2020","214227","",2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,27146,"503be6fc52e728b61c9dccdeb8dfb648",27146
"M","W","20","2022-10-24","214251","NA",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,27151,"e9da91effe92908e05520e08c760dc3b",27151
"M","W","5","04/18/2019","214255",".",2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,27154,"55e2b5812382e5d57d8a584c8f3a6dd1",27154
"M","W","67","2022-08-03","214266","NA",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,27156,"db9cdad1efd9e0c4b12cdc979837aea3",27156
"M","W","49","08/25/2020","214274","",2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,27159,"4456b17417ed590e292b909035269ca9",27159
"M","W","48","2023-03-13","214279","45170",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,27161,"1dca64c3eb774e46afade822b0b3e0fb",27161
"M","B","1","02/11/2019","214287",".",2019-02-11,NA,NA,NA,NA,NA,NA,NA,NA,27165,"be97719d3811bf7a4792287e67029752",27165
"M","B","1","02/11/2019","214287",".",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,27166,"be97719d3811bf7a4792287e67029752",27166
"M","B","2","2022-02-17","214287","NA",2022-02-17,NA,NA,NA,NA,NA,NA,NA,NA,27167,"be97719d3811bf7a4792287e67029752",27167
"M","W","69","05/15/2018","214306","",2018-05-15,NA,NA,NA,NA,NA,NA,NA,NA,27171,"8fd955ec0617502e490381f4b0cc9677",27171
"F","W","12","05/16/2018","214326","",2018-05-16,NA,NA,NA,NA,NA,NA,NA,NA,27173,"5cfabb74199c565f129908cb373fd436",27173
"M","B","2","10/31/2019","214328","",2019-10-31,NA,NA,NA,NA,NA,NA,NA,NA,27175,"becb8326e569c96d1e8218903679e553",27175
"M","B","2","2019-10-31","214328","NA",2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,27176,"becb8326e569c96d1e8218903679e553",27176
"M","W","10","09/30/2020","214329","11/05/2021",2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,27177,"81778136a3ccf5ecf9640452559c162f",27177
"M","W","2","07/12/2018","214335","",2018-07-12,NA,NA,NA,NA,NA,NA,NA,NA,27180,"d56dbcc6c3551270923bdd6478678bb2",27180
"M","B","2","2023-01-26","214348","NA",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,27182,"9bbf0748ca26f95994a216dd53e30c73",27182
"M","W","43","11/16/2020","214362","",2020-11-16,NA,NA,NA,NA,NA,NA,NA,NA,27184,"ae08842ae6f171e239a87f7266c088c8",27184
"M","H","2","04/03/2018","214373","",2018-04-03,"Hispanic",NA,NA,NA,NA,NA,NA,NA,27187,"8be207b2a6034c6c6c87a57dd70a1b65",27187
"M","W","2","11/20/2018","214374","",2018-11-20,NA,NA,NA,NA,NA,NA,NA,NA,27188,"f9144d205e2b7b84c88763585bbda6b6",27188
"F","W","16","2023-02-14","214379","NA",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,27190,"499cb5423910a4fdcdbdac405d8f2df4",27190
"M","W","59","10/10/2019","214382","",2019-10-10,NA,NA,NA,NA,NA,NA,NA,NA,27192,"dab2ade8b83dc4bf6639281b536a8f7b",27192
"F","W","2","11/08/2017","214384",".",2019-02-21,NA,NA,NA,NA,NA,NA,NA,NA,27194,"3cc5801c7c1b5f61a614bd2ae5c7b39e",27194
"F","W","2","11/08/2017","214384",".",2019-06-07,NA,NA,NA,NA,NA,NA,NA,NA,27195,"3cc5801c7c1b5f61a614bd2ae5c7b39e",27195
"F","W","2","11/08/2017","214384",".",2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,27196,"3cc5801c7c1b5f61a614bd2ae5c7b39e",27196
"M","W","36","04/18/2018","214392","",2018-04-18,NA,NA,NA,NA,NA,NA,NA,NA,27199,"40d447912b30acaf66aaa59eaba99f26",27199
"F","W","14","04/05/2021","214406",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,27201,"c8bd338727292c8055b733e753856a4f",27201
"M","B","20","11/21/2019","214408","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,27203,"9acadf14efe992dcef6a4571ec98134c",27203
"M","W","46","2023-02-16","214419","NA",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,27206,"af141912c54edbe9d7e2214c5a79fcb5",27206
"M","W","12","10/21/2019","214422","",2019-10-21,NA,NA,NA,NA,NA,NA,NA,NA,27207,"528fe7544e782bcfc2a8bb0c656a7cb4",27207
"M","W","40","2022-08-11","214427","NA",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,27208,"2aadc36e4bc6bde5e3ff0c21ad026c9a",27208
"F","W","2","06/11/2021","214447",".",2021-06-11,NA,NA,NA,NA,NA,NA,NA,NA,27213,"35de76936aaf2b6729f4c181f6bbc9b0",27213
"M","W","12","09/24/2021","214452",".",2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,27215,"ca621f20f771a1e06b80eea0c70dfa54",27215
"M","W","12","2023-02-22","214456","NA",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,27216,"bd41821dc670a2d0f0805089b73f843b",27216
"M","W","16","05/13/2019","214457",".",2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,27218,"5953d4ac15716b3d43759a4d06188794",27218
"M","W","16","2022-10-26","214457","NA",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,27219,"5953d4ac15716b3d43759a4d06188794",27219
"F","W","82","11/02/2015","214462","10/17/2019",2019-01-09,NA,NA,NA,NA,NA,NA,NA,NA,27222,"034bf26292279cdc688c749787393d44",27222
"F","W","82","11/02/2015","214462","10/17/2019",2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,27223,"034bf26292279cdc688c749787393d44",27223
"M","W","82","07/09/2019","214469",".",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,27227,"0beb720fa88abcd75a263ae2a14ac49c",27227
"M","W","38","08/25/2020","214479","",2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,27229,"102e36be593f07ccbbc784b3ee0b21cc",27229
"M","W","2","02/25/2021","214482",".",2021-02-25,NA,NA,NA,NA,NA,NA,NA,NA,27232,"50cd90d202ca2027ee2284f630716b23",27232
"M","B","2","12/23/2013","214483","04/05/2016",2018-09-13,NA,NA,NA,NA,NA,NA,NA,NA,27233,"e3e6f07693cd52b1102badac521e93eb",27233
"M","W","47","02/25/2021","214509",".",2021-02-25,NA,NA,NA,NA,NA,NA,NA,NA,27235,"b6162a0e5ef8cdea74c165383aa99624",27235
"M","W","26","05/09/2019","214511",".",2019-05-09,NA,NA,NA,NA,NA,NA,NA,NA,27236,"615f3ae5771224ec7ecb5dcb6fc412d0",27236
"M","W","26","05/09/2019","214511",".",2020-05-09,NA,NA,NA,NA,NA,NA,NA,NA,27237,"615f3ae5771224ec7ecb5dcb6fc412d0",27237
"M","W","5","04/23/2018","214523","",2018-04-23,NA,NA,NA,NA,NA,NA,NA,NA,27240,"0ef8994aeb29d8f852ed36c7c1b6f44b",27240
"M","W","5","04/23/2018","214523","",2019-12-16,NA,NA,NA,NA,NA,NA,NA,NA,27241,"0ef8994aeb29d8f852ed36c7c1b6f44b",27241
"M","W","73","01/28/2019","214530",".",2019-01-28,NA,NA,NA,NA,NA,NA,NA,NA,27243,"62a7dfcd378637617524b2252f50b6af",27243
"M","W","3","2023-04-13","214531","NA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,27245,"33a2b2db1f98c14831d7652c0d4ba440",27245
"M","W","12","01/07/2019","214532",".",2019-01-07,NA,NA,NA,NA,NA,NA,NA,NA,27246,"f6a102a252b3f17637139e30f9ca3a61",27246
"M","W","12","01/07/2019","214532",".",2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,27247,"f6a102a252b3f17637139e30f9ca3a61",27247
"M","W","92","09/14/2020","214542","",2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,27248,"c5912188140e6343685d21c51a48171d",27248
"M","W","77","07/27/2018","214563","",2018-07-27,NA,NA,NA,NA,NA,NA,NA,NA,27251,"d02f3387071313feb9d04e0946d620c0",27251
"M","W","77","10/15/2021","214568","",2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,27252,"d94f98e13c87ace991807d45b0b70a41",27252
"M","B","49","08/24/2018","214570","",2018-08-24,NA,NA,NA,NA,NA,NA,NA,NA,27253,"632b092cf0ac9e4ba3aa4282ae4b958b",27253
"M","B","71","07/28/2011","214589",".",2019-01-16,NA,NA,NA,NA,NA,NA,NA,NA,27259,"b0e68d596497e5d4d6a78c20955d1516",27259
"M","W","73","04/01/2021","214593",".",2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,27262,"d2b77475b38ea46e22e3227845f3e859",27262
"M","W","82","2023-03-01","214602","NA",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,27265,"b70f9c69e5f9fd4deeb3a17ef6c1f8ed",27265
"F","W","41","07/09/2019","214612","01/30/2020",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,27268,"3faca4346e7d018f32535b8becb29b76",27268
"M","W","48","2022-02-25","214613","NA",2022-02-25,NA,NA,NA,NA,NA,NA,NA,NA,27270,"5e81d09e4097baa43810e4c1aab47401",27270
"M","W","82","05/05/2017","214623","",2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,27273,"1d6695c05b9877f98a187d5b20e2d840",27273
"M","W","72","2022-05-19","214633","NA",2022-05-19,NA,NA,NA,NA,NA,NA,NA,NA,27278,"72c2bd58b718506737f8b32b54d84af4",27278
"M","W","88","08/15/2018","214634","",2018-08-15,NA,NA,NA,NA,NA,NA,NA,NA,27279,"08e214a884b8b2ec408f7745fb8b821c",27279
"M","W","41","07/30/2019","214648",".",2019-07-30,NA,NA,NA,NA,NA,NA,NA,NA,27280,"7f5d5691e88a93ac1410bda365748e72",27280
"M","W","2","08/29/2018","214657","",2018-08-29,NA,NA,NA,NA,NA,NA,NA,NA,27282,"b594ad70eaff2ce4f8b574df776c005a",27282
"M","W","82","2022-11-28","214675","NA",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,27285,"284cfb348bc2c96efd4861a47548db1b",27285
"M","W","33","09/16/2019","214682",".",2019-09-16,NA,NA,NA,NA,NA,NA,NA,NA,27286,"a0519e5156c767bad54fe53582a63c2a",27286
"M","W","33","09/16/2019","214682",".",2021-03-19,NA,NA,NA,NA,NA,NA,NA,NA,27287,"a0519e5156c767bad54fe53582a63c2a",27287
"M","W","11","2021-12-06","214691",NA,2021-12-06,NA,NA,NA,NA,NA,NA,NA,NA,27289,"b4af3da8cb79c2c3e11699a20a7d37df",27289
"M","W","29","01/24/2019","214693",".",2019-01-24,NA,NA,NA,NA,NA,NA,NA,NA,27290,"60cb2350c79e6a421bdf9c5dd4b72f90",27290
"M","W","29","2022-07-21","214693","NA",2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,27291,"60cb2350c79e6a421bdf9c5dd4b72f90",27291
"M","W","33","01/28/2019","214694",".",2019-01-28,NA,NA,NA,NA,NA,NA,NA,NA,27294,"24935520a17c0b8f9f0ab6f64a15a960",27294
"M","W","79","2022-05-27","214698","NA",2022-05-27,NA,NA,NA,NA,NA,NA,NA,NA,27296,"77f7f2cdfba66a9a6cba4ad8fc62fc42",27296
"M","W","79","07/19/2018","214701","",2018-07-19,NA,NA,NA,NA,NA,NA,NA,NA,27297,"fc131f1d49013404526a20c5232f0aa8",27297
"M","W","79","12/02/2020","214701","",2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,27298,"fc131f1d49013404526a20c5232f0aa8",27298
"M","W","79","2022-12-08","214701","NA",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,27299,"fc131f1d49013404526a20c5232f0aa8",27299
"F","W","82","05/22/2018","214709","",2018-05-22,NA,NA,NA,NA,NA,NA,NA,NA,27300,"5584473646052e1449b85403ac502cd3",27300
"M","W","20","2023-03-23","214714","NA",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,27302,"a3aea7cf5c3204f87192933d81516476",27302
"M","W","20","2022-07-21","214717","NA",2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,27304,"99568b33cebef0cb7c96c6787d786cad",27304
"M","W","69","08/08/2018","214728","",2018-08-08,NA,NA,NA,NA,NA,NA,NA,NA,27306,"45571a4e98bff4a669fd9f4ed96d1db2",27306
"M","W","69","08/08/2018","214728",".",2019-08-06,NA,NA,NA,NA,NA,NA,NA,NA,27307,"45571a4e98bff4a669fd9f4ed96d1db2",27307
"F","W","90","11/27/2019","214739","",2019-11-27,NA,NA,NA,NA,NA,NA,NA,NA,27310,"8a04d62a55d7c44e8cc652c7df2412c2",27310
"M","W","72","2022-01-20","214772","NA",2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA,27315,"3ea1efc26c2132e1a55b74ddd8a04a14",27315
"M","W","65","01/14/2019","214774",".",2019-01-14,NA,NA,NA,NA,NA,NA,NA,NA,27318,"83dc65d08762841250c375ccca061d4a",27318
"M","W","65","2022-07-06","214774","NA",2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,27319,"83dc65d08762841250c375ccca061d4a",27319
"M","W","47","2023-02-15","214784","NA",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,27321,"74cc531127fd78f6a19b7ea0d9cf09bd",27321
"Male","Multiple Races, Not Hispanic","Marion","2025-08-19","214785","47811",2025-08-19,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,27323,"b55c4b7f9446e21eca9298dc8763a353",27323
"M","W","2","06/05/2014","214807","",2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,27327,"1ab1b2cf3d5b5fcb5f58d962b1648171",27327
"M","W","71","2022-04-13","214813","NA",2022-04-13,NA,NA,NA,NA,NA,NA,NA,NA,27329,"0ad1c76197b208737ac90a52a431a3ae",27329
"M","W","51","07/06/2020","214822","",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,27332,"4f5a2e209c1e1c37b18ca2b955306af2",27332
"M","B","2","2022-01-20","214826","NA",2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA,27333,"51c9e4c45ebe68ed3a047f2b922e69bf",27333
"M","W","89","02/23/2017","214827","",2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,27336,"e65d736353c888bb70fcb531cf3c555e",27336
"M","W","57","07/30/2019","214828",".",2019-07-30,NA,NA,NA,NA,NA,NA,NA,NA,27337,"4edb45846d335f7c375145bf71f0c148",27337
"M","W","57","2019-07-30","214828",NA,2021-11-19,NA,NA,NA,NA,NA,NA,NA,NA,27338,"4edb45846d335f7c375145bf71f0c148",27338
"M","W","21","09/14/2018","214844","",2018-09-14,NA,NA,NA,NA,NA,NA,NA,NA,27342,"881a1dd0708196ec8eb8577eda5c6e2d",27342
"F","W","85","01/13/2020","214846","",2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,27343,"16ed3c58742d50ecd28385b4ecdc0295",27343
"F","W","85","2022-09-19","214846","NA",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,27344,"16ed3c58742d50ecd28385b4ecdc0295",27344
"M","W","50","2022-09-29","214847","NA",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,27346,"043a0b1bcc60ff556080aafb563a1484",27346
"M","W","49","09/27/2019","214848",".",2019-09-27,NA,NA,NA,NA,NA,NA,NA,NA,27348,"b7aa14d6fa367fa1d8f9cb4272b37408",27348
"F","W","50","2022-08-12","214876","NA",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,27356,"b7ed63b11d99973472077ab730d0e1e8",27356
"M","W","69","08/24/2021","214885",".",2021-08-24,NA,NA,NA,NA,NA,NA,NA,NA,27357,"dcd22de3b76232879818f8d46e4bf4c6",27357
"M","W","24","08/17/2011","214886",".",2019-06-07,NA,NA,NA,NA,NA,NA,NA,NA,27358,"eb3cf2922b51ea640f773fbee9891fdd",27358
"F","W","38","06/05/2020","214890","",2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,27359,"6691d241c3cee9799fd4e0a102bdd4f8",27359
"M","W","18","03/02/2016","214893",".",2019-05-03,NA,NA,NA,NA,NA,NA,NA,NA,27361,"ef298f5e3fdb490ef4ee5e7b902ed7aa",27361
"M","W","18","03/02/2016","214893",".",2020-05-03,NA,NA,NA,NA,NA,NA,NA,NA,27362,"ef298f5e3fdb490ef4ee5e7b902ed7aa",27362
"M","W","3","02/25/2019","214898",".",2019-02-25,NA,NA,NA,NA,NA,NA,NA,NA,27364,"c3eb2793e112643dcd744a35cb661bc1",27364
"M","W","59","01/07/2015","214908","",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,27369,"95507b906bc544265c56dc1340a09f32",27369
"M","U","14","10/08/2020","214931","",2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,27371,"503ac1fe14ec00c4700eac273edd232f",27371
"M","W","56","01/27/2020","214949","",2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,27375,"7be538fb1db04d7046b823bdbfdfb970",27375
"M","B","71","09/19/2018","214963","",2018-09-19,NA,NA,NA,NA,NA,NA,NA,NA,27378,"8bb4373c142a85c8999a96c1461c3101",27378
"M","B","90","07/02/2020","214964","",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,27379,"626edcd4af0b808a78b1f2cacce6c6f2",27379
"M","W","88","08/03/2018","214971","",2018-08-03,NA,NA,NA,NA,NA,NA,NA,NA,27381,"ed758bbe85d95bd3945e4ec69b14aa9f",27381
"F","W","1","04/08/2020","214973","",2020-04-08,NA,NA,NA,NA,NA,NA,NA,NA,27382,"c31492eb48d22a633e84a302597803bb",27382
"M","W","92","12/07/2020","214984","",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,27384,"1170a9ed53ea9450910071c7b7c06f28",27384
"M","B","82","2023-03-03","214986","NA",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,27386,"d4097978cfeacceaff733205d169806b",27386
"M","W","57","02/12/2019","214989",".",2019-02-12,NA,NA,NA,NA,NA,NA,NA,NA,27387,"15e8346397189893ce3df4626a852433",27387
"M","W","57","02/12/2019","214989",".",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,27388,"15e8346397189893ce3df4626a852433",27388
"M","W","72","03/29/2017","215024",".",2019-05-29,NA,NA,NA,NA,NA,NA,NA,NA,27394,"8bb104d62bf74c71dc218b89240b9079",27394
"M","W","91","09/14/2011","215031","",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,27399,"1fcf1799be8fa71b2f0df122bbab3c93",27399
"M","W","38","11/04/2019","215041","",2019-11-04,NA,NA,NA,NA,NA,NA,NA,NA,27402,"837957d6c132cba0fe0a73d1e0f6c886",27402
"M","W","38","2023-04-24","215054","NA",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,27403,"945bff81451df7f097f00cb654bb06cc",27403
"M","B","26","05/12/2020","215061","",2020-05-12,NA,NA,NA,NA,NA,NA,NA,NA,27404,"1c5ca44b1213c47ef1e5620ead4030e0",27404
"M","W","6","09/01/2017","215070",".",2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,27408,"3757cdcab5c5670741e0f2abc8b569b7",27408
"F","W","73","08/05/2021","215074",".",2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,27410,"2a6fc3f1ae977080f43bd36660e51c6c",27410
"M","W","22","04/15/2019","215095",".",2019-04-15,NA,NA,NA,NA,NA,NA,NA,NA,27412,"4ffcfa2c8c0534df2ed8e11bdbd8cd66",27412
"M","W","18","10/03/2016","215098",".",2019-04-26,NA,NA,NA,NA,NA,NA,NA,NA,27418,"31d292f56cee3b123d683a0046d5fae0",27418
"M","W","79","06/29/2018","215107","",2018-06-29,NA,NA,NA,NA,NA,NA,NA,NA,27420,"f27aad8baadf3bdf4d30d538fd4064d9",27420
"M","W","38","04/04/2019","215124",".",2019-04-04,NA,NA,NA,NA,NA,NA,NA,NA,27424,"6869682bfcf225c36b864dadfdcb9125",27424
"M","W","38","04/04/2019","215124",".",2020-04-04,NA,NA,NA,NA,NA,NA,NA,NA,27425,"6869682bfcf225c36b864dadfdcb9125",27425
"M","W","69","07/08/2019","215129",".",2019-07-08,NA,NA,NA,NA,NA,NA,NA,NA,27428,"4f9e9cb7e18185efa35cd8bc1292154c",27428
"M","W","20","08/09/2021","215130",".",2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,27429,"7940928a516146ae9f619aac85102c78",27429
"M","B","20","2022-09-22","215131","NA",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,27430,"46af23aa342d7d8c1b6bcbde38945394",27430
"M","W","79","03/19/2021","215134",".",2021-03-19,NA,NA,NA,NA,NA,NA,NA,NA,27431,"ba2074db0b651cdfd985d8a40b882dc8",27431
"M","W","79","2021-03-19","215134","NA",2022-05-12,NA,NA,NA,NA,NA,NA,NA,NA,27432,"ba2074db0b651cdfd985d8a40b882dc8",27432
"M","B","79","2022-08-08","215136","NA",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,27433,"c075fa5e5ee2a1b2180bfb59f285e4b1",27433
"M","W","41","08/24/2020","215164","",2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,27442,"9b122111fa151f9981f8e3d841f13c6a",27442
"M","W","41","2022-03-24","215164","NA",2022-03-24,NA,NA,NA,NA,NA,NA,NA,NA,27443,"9b122111fa151f9981f8e3d841f13c6a",27443
"M","W","79","2021-12-17","215173",NA,2021-12-17,NA,NA,NA,NA,NA,NA,NA,NA,27446,"bfa162a4189e71d79ae3635e3cfbde24",27446
"M","W","71","12/06/2018","215184","",2018-12-06,NA,NA,NA,NA,NA,NA,NA,NA,27449,"4c2e5b8ec8ba672f3ae44da39b7ee55a",27449
"M","W","76","07/24/2018","215186","",2018-07-24,NA,NA,NA,NA,NA,NA,NA,NA,27450,"c3efc4974900a9923a9aeb8c2619675b",27450
"M","W","76","09/15/2014","215187",".",2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,27453,"e5f48302889bbb8db0aca44d7f108aa6",27453
"M","W","17","08/03/2021","215187",".",2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,27454,"e5f48302889bbb8db0aca44d7f108aa6",27454
"Male","White","Marion","2011-09-21","215193","45812",2024-01-05,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,27456,"93e98bd5ee617517bbb37bb7691d8912",27456
"F","W","39","06/12/2019","215194",".",2019-06-12,NA,NA,NA,NA,NA,NA,NA,NA,27458,"b6566811718eaf26e2bc3081e07919b7",27458
"F","W","39","06/12/2019","215194",".",2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,27459,"b6566811718eaf26e2bc3081e07919b7",27459
"M","B","2","04/29/2021","215206",".",2021-04-29,NA,NA,NA,NA,NA,NA,NA,NA,27461,"51d777c1c0eda99cbe187dcf147646b5",27461
"M","W","50","06/27/2018","215212","",2018-06-27,NA,NA,NA,NA,NA,NA,NA,NA,27463,"5584d31ab17ea036060be25721ca8aa5",27463
"M","W","43","11/09/2020","215226","",2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,27466,"af8d25db8c1783c26581f3d6025a1e57",27466
"F","W","89","08/28/2018","215230","",2018-08-28,NA,NA,NA,NA,NA,NA,NA,NA,27467,"aa94c0531cd5e9180548fce2945c2627",27467
"M","W","59","02/04/2019","215253",".",2019-02-04,NA,NA,NA,NA,NA,NA,NA,NA,27469,"491252f6cd4177550532ea48fa1ef24a",27469
"M","W","59","02/04/2019","215253",".",2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,27470,"491252f6cd4177550532ea48fa1ef24a",27470
"M","W","59","2023-03-01","215253","NA",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,27471,"491252f6cd4177550532ea48fa1ef24a",27471
"M","W","35","2019-06-18","215260","NA",2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,27476,"a746e7a2c1cb3b2815d0933434317068",27476
"M","W","90","05/02/2019","215288",".",2019-05-02,NA,NA,NA,NA,NA,NA,NA,NA,27481,"ee0c8c3a2aec72793a680c9ad3c015c3",27481
"M","W","90","05/02/2019","215288",".",2020-05-02,NA,NA,NA,NA,NA,NA,NA,NA,27482,"ee0c8c3a2aec72793a680c9ad3c015c3",27482
"M","W","20","05/25/2018","215293","",2018-05-25,NA,NA,NA,NA,NA,NA,NA,NA,27484,"275f102a7f5d93e0c235cf622aa898a6",27484
"M","W","20","2022-11-02","215293","44950",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,27485,"275f102a7f5d93e0c235cf622aa898a6",27485
"M","W","60","07/16/2019","215302",".",2019-07-16,NA,NA,NA,NA,NA,NA,NA,NA,27486,"ac9c437ce750897efca94f63fcef0224",27486
"F","W","20","2022-12-01","215303","NA",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,27488,"e97965a24340690b50f3d37543d2ea46",27488
"F","W","70","11/18/2014","215312","",2018-10-03,NA,NA,NA,NA,NA,NA,NA,NA,27493,"58683b0775ab3fd3261b885fae56872a",27493
"F","W","70","02/13/2020","215312","",2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,27494,"58683b0775ab3fd3261b885fae56872a",27494
"M","W","41","07/02/2019","215323",".",2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,27496,"d616f6c2296f1fbafa7cd3d40f12ac96",27496
"F","W","2","01/28/2015","215342","",2018-09-12,NA,NA,NA,NA,NA,NA,NA,NA,27501,"2399a7e1e13d3699dd52726607c4ed08",27501
"F","W","2","01/28/2015","215343","",2018-09-07,NA,NA,NA,NA,NA,NA,NA,NA,27502,"729539020981ac8574acdfee9265754e",27502
"M","W","37","04/15/2015","215349","",2020-04-01,NA,NA,NA,NA,NA,NA,NA,NA,27506,"878c802609024b80728d7850548e77fc",27506
"M","W","79","12/01/2020","215354","",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,27507,"147f99d8a096d9cd8ab3c8c5be5bd83b",27507
"M","W","82","03/08/2019","215358",".",2019-03-08,NA,NA,NA,NA,NA,NA,NA,NA,27509,"9a1c7a18ca385386ed99f83e22a43236",27509
"M","W","82","03/08/2019","215358",".",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,27510,"9a1c7a18ca385386ed99f83e22a43236",27510
"M","W","53","06/14/2019","215362",".",2019-06-14,NA,NA,NA,NA,NA,NA,NA,NA,27511,"fa9d065b155369b5f97624da45746ffc",27511
"M","W","53","2022-11-02","215362","NA",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,27512,"fa9d065b155369b5f97624da45746ffc",27512
