"UniqueID","SEX","RACE","ETHNICITY","DOCNUM","COUNTY","RECVDT","INTKDT","RECFAC","RECVCD","INTKSTCD","CREDITCLASS","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","person_id","admit_row_id"
10964,"F","W",NA,"152172","75",2019-11-21,"11/21/2019","COA","2","2",NA,NA,NA,NA,"b11e8cf6f300bf34466c0c92c266fde3",10964
10965,"Female","Black","Unknown","152173","Marion",2023-08-18,"2005-08-02",NA,NA,NA,"B","3","11","30","adbfcd01c7f1a075c576b6b04d93586f",10965
10968,"F","W",NA,"152190","49",2018-05-22,"05/22/2018","RTC","2","2",NA,NA,NA,NA,"e007180cc2b1683388dfcbb4a84f2b5f",10968
10969,"F","W",NA,"152225","49",2019-06-11,"06/11/2019","COA","2","2",NA,NA,NA,NA,"a16cace87a14cc01918f11e44851df0a",10969
10970,"F","W",NA,"152240","32",2022-10-31,"2022-10-31","COA","57","57",NA,NA,NA,NA,"3e24900058b507b4a13069f88dd44c63",10970
10971,"F","W",NA,"152247","72",2018-10-26,"10/26/2018","COA","2","2",NA,NA,NA,NA,"85857625a893f137266a89ce95aeb5fd",10971
10972,"F","W",NA,"152247","72",2021-03-04,"03/04/2021","COA","56","56",NA,NA,NA,NA,"58dc87e791f5277f8f31a787d7d962f9",10972
10974,"F","W",NA,"152253","52",2019-05-09,"05/09/2019","COA","2","2",NA,NA,NA,NA,"3d39156372ea02789bdf444931d55c02",10974
10975,"F","W",NA,"152253","52",2020-05-09,"05/09/2019","COA","2","2",NA,NA,NA,NA,"3d39156372ea02789bdf444931d55c02",10975
10976,"F","W",NA,"152253","85",2023-02-20,"2023-02-20","COA","2","2",NA,NA,NA,NA,"3d39156372ea02789bdf444931d55c02",10976
10977,"F","W",NA,"152265","1",2021-02-10,"02/10/2021","COA","2","2",NA,NA,NA,NA,"74dad0ea2b08fa657f726928f712f2cd",10977
10978,"F","W",NA,"152266","2",2019-04-18,"04/18/2019","COA","2","2",NA,NA,NA,NA,"79e94ce9a6accfbe71cd0ff9d731007d",10978
10981,"F","W",NA,"152273","36",2018-09-13,"09/13/2018","COA","53","53",NA,NA,NA,NA,"dbd9db9d511fb6487b29380a484d5a03",10981
10982,"F","H","Hispanic","152288","71",2023-01-10,"2023-01-10","COA","57","57",NA,NA,NA,NA,"8d3aee1ef190128f1a79280eb2f623c8",10982
10985,"F","W",NA,"152296","33",2021-05-27,"05/27/2021","COA","57","57",NA,NA,NA,NA,"789c18945f268bf564a53185b7a1cc7a",10985
10987,"F","W",NA,"152310","82",2019-05-09,"05/09/2019","COA","2","2",NA,NA,NA,NA,"e29ab7ace6078e1fdd6b1ebe2fb70787",10987
10988,"F","W",NA,"152310","82",2020-05-09,"05/09/2019","COA","2","2",NA,NA,NA,NA,"e29ab7ace6078e1fdd6b1ebe2fb70787",10988
10990,"F","W",NA,"152336","44",2022-08-15,"2022-08-15","COA","57","57",NA,NA,NA,NA,"f08923c68dbfeedad02e7af0144316e5",10990
10991,"F","W",NA,"152353","3",2020-11-10,"11/10/2020","COA","2","2",NA,NA,NA,NA,"70c197f1257699fd51bcb30cee6c9256",10991
10994,"F","B",NA,"152401","20",2018-11-27,"11/27/2018","RTC","54","54",NA,NA,NA,NA,"a886f7da8217c6e4304b0ae1e3570ee7",10994
10997,"F","W",NA,"152409","69",2018-08-06,"08/06/2018","COA","2","2",NA,NA,NA,NA,"e23a59c067499c7a08c420ac1d95724f",10997
10998,"F","W",NA,"152409","15",2022-08-10,"2022-08-10","COA","57","57",NA,NA,NA,NA,"e23a59c067499c7a08c420ac1d95724f",10998
11002,"F","W",NA,"152430","2",2022-02-11,"2022-02-11","COA","2","2",NA,NA,NA,NA,"0063acb6b2d1fe82eb62e02f6e0952df",11002
11003,"F","W",NA,"152441","48",2018-04-12,"08/09/2011","RTC","33","51",NA,NA,NA,NA,"9936cb7262e1103b7899053a4d82a4b3",11003
11005,"F","W",NA,"152450","33",2018-05-10,"05/10/2018","COA","2","2",NA,NA,NA,NA,"df3d999ba7c3da503d500aa017846597",11005
11006,"F","W",NA,"152467","57",2022-02-07,"2022-02-07","COA","57","57",NA,NA,NA,NA,"4e423da3254395d16d6ee7cef5fd2a66",11006
11007,"F","W",NA,"152471","3",2022-01-27,"2022-01-27","COA","2","2",NA,NA,NA,NA,"4ff08fa0761afdc0b8c87a27a3c28bd1",11007
11010,"F","W",NA,"152488","72",2018-08-30,"08/30/2018","COA","2","2",NA,NA,NA,NA,"8471a363e2e5f8c221b360ab4caa5b3c",11010
11013,"F","B",NA,"152521","49",2019-11-12,"11/12/2019","RTC","2","2",NA,NA,NA,NA,"e6496889b375685108bf3c40e7dfe8d6",11013
11016,"F","B",NA,"152539","49",2022-11-15,"2022-11-15","COA","58","58",NA,NA,NA,NA,"52d6abb3413c5e92eb3562926cd45e4c",11016
11021,"F","W",NA,"152554","85",2021-02-22,"02/22/2021","COA","2","2",NA,NA,NA,NA,"3021aca148dc29df1fa636f832bac6b2",11021
11024,"F","W",NA,"152561","36",2021-09-20,"09/20/2021","COA","2","2",NA,NA,NA,NA,"2f22b0dc6b3ffae16b9ca24af0f39a49",11024
11026,"F","W",NA,"152575","41",2019-08-13,"08/13/2019","RTC","2","2",NA,NA,NA,NA,"d667aabaa63642802480353f9e61c052",11026
11027,"F","W",NA,"152575","41",2021-08-19,"08/13/2019","RTC","34","2",NA,NA,NA,NA,"d667aabaa63642802480353f9e61c052",11027
11029,"F","W",NA,"152581","17",2019-06-12,"06/12/2019","COA","52","52",NA,NA,NA,NA,"521cecec670c7289cc88005269963d25",11029
11035,"F","W",NA,"152619","34",2019-07-09,"07/09/2019","COA","56","56",NA,NA,NA,NA,"a86a4c6dad5725a9c7868e4b771f3885",11035
11036,"F","W",NA,"152619","34",2020-02-11,"02/11/2020","COA","56","56",NA,NA,NA,NA,"a86a4c6dad5725a9c7868e4b771f3885",11036
11042,"F","B",NA,"152678","82",2020-04-03,"04/03/2020","COA","57","57",NA,NA,NA,NA,"500a132bcb1fcd9995eadcaf612fbd9b",11042
11045,"F","W",NA,"152713","82",2018-04-04,"04/04/2018","COA","2","2",NA,NA,NA,NA,"a7d4e19d2c9a9579bcc3371f2c3fa12e",11045
11046,"F","W",NA,"152749","82",2018-07-03,"07/03/2018","RTC","54","54",NA,NA,NA,NA,"d4601db4862cd2c8282f2e3b2dfbdd0a",11046
11049,"F","B",NA,"152791","49",2019-05-16,"05/16/2019","COA","2","2",NA,NA,NA,NA,"ef02a28856bdeaf6c4a43ce7969a6bd9",11049
11050,"F","B",NA,"152791","49",2021-07-01,"05/16/2019","RTC","33","2",NA,NA,NA,NA,"ef02a28856bdeaf6c4a43ce7969a6bd9",11050
11056,"F","H","Hispanic","152849","49",2018-05-15,"05/15/2018","RTC","2","2",NA,NA,NA,NA,"a3c1c53c57fc1f00b3fef3c338f4c0ce",11056
11057,"F","H","Hispanic","152849","49",2021-04-27,"05/15/2018","IWP","41","2",NA,NA,NA,NA,"a3c1c53c57fc1f00b3fef3c338f4c0ce",11057
11059,"F","W",NA,"152879","26",2021-12-01,"2021-12-01","COA","2","2",NA,NA,NA,NA,"c2d142d8d7f5839c64cb43f2519c1243",11059
11061,"F","W",NA,"152902","49",2021-02-19,"02/19/2021","COA","54","54",NA,NA,NA,NA,"e5e4c634c846ce07d340139976bf6472",11061
11062,"F","W",NA,"152902","49",2023-04-04,"2021-02-19","RTC","33","54",NA,NA,NA,NA,"e5e4c634c846ce07d340139976bf6472",11062
11063,"Female","White","Unknown","152902","Marion",2023-05-09,"2022-10-18",NA,NA,NA,"B","2","6","13","e5e4c634c846ce07d340139976bf6472",11063
11064,"Female","White","Unknown","152902","Marion",2026-03-27,"46108.40902777778",NA,NA,NA,"B","1","0","0","e5e4c634c846ce07d340139976bf6472",11064
11066,"F","B",NA,"152951","49",2022-01-27,"2022-01-27","COA","58","58",NA,NA,NA,NA,"66d9d08695f0ba41fca2add0bbedb4e0",11066
11067,"F","W",NA,"152967","21",2019-03-01,"03/01/2019","COA","52","52",NA,NA,NA,NA,"1b9b7fa311101a6af64f1e6b0365f14a",11067
11068,"F","W",NA,"152967","21",2020-03-01,"03/01/2019","COA","52","52",NA,NA,NA,NA,"1b9b7fa311101a6af64f1e6b0365f14a",11068
11069,"F","W",NA,"152971","41",2020-06-11,"06/11/2020","COA","2","2",NA,NA,NA,NA,"51fb85f2e0f0a266567e9c1b0df282fd",11069
11071,"F","W",NA,"153005","49",2020-11-05,"11/05/2020","COA","56","56",NA,NA,NA,NA,"a6a1489e61a56d6f5d1176b2e2ca3c7d",11071
11072,"F","W",NA,"153006","29",2022-11-10,"2022-11-10","COA","56","56",NA,NA,NA,NA,"a8978c9dffbff672a34f2d05e9720c48",11072
11073,"F","W",NA,"153007","35",2020-12-28,"12/28/2020","COA","2","2",NA,NA,NA,NA,"2f2197d1216bc29d982b3bebdfe93985",11073
11074,"F","W",NA,"153007","35",2022-11-14,"2022-11-14","COA","58","58",NA,NA,NA,NA,"053d3038dcc426640a23fa70943ef5e0",11074
11075,"F","W",NA,"153014","3",2021-06-15,"06/15/2021","COA","57","57",NA,NA,NA,NA,"3968cf81a121c845dda722dd71a6cad8",11075
11078,"F","W",NA,"153020","76",2019-01-02,"05/12/2015","RTC","33","53",NA,NA,NA,NA,"ba7b94eb8713f1cd84a4a4e407f22dc8",11078
11079,"F","W",NA,"153020","76",2019-08-26,"05/12/2015","IWP","33","53",NA,NA,NA,NA,"ba7b94eb8713f1cd84a4a4e407f22dc8",11079
11080,"F","W",NA,"153020","76",2020-01-02,"05/12/2015","RTC","33","53",NA,NA,NA,NA,"ba7b94eb8713f1cd84a4a4e407f22dc8",11080
11081,"F","W",NA,"153026","72",2018-04-10,"04/10/2018","COA","2","2",NA,NA,NA,NA,"777eb8dc142941a40651f71f8795cad3",11081
11082,"F","W",NA,"153047","61",2022-06-23,"2022-06-23","COA","57","57",NA,NA,NA,NA,"33ae8387e11560b05f3eb0ec9be16ac9",11082
11087,"F","W",NA,"153092","20",2019-04-04,"04/04/2019","COA","53","53",NA,NA,NA,NA,"f013342757ec347ccfda87924cb61f74",11087
11088,"F","W",NA,"153092","20",2020-04-04,"04/04/2019","COA","53","53",NA,NA,NA,NA,"f013342757ec347ccfda87924cb61f74",11088
11090,"F","W",NA,"153120","0",2021-05-13,"05/13/2021","COA","2","2",NA,NA,NA,NA,"4a5e4c94206cbc5f2bf9b77cd7fe0ea8",11090
11091,"Female","White","Unknown","153131","Marion",2023-05-23,"2023-05-23",NA,NA,NA,"B","2","0","-1","40878b4d8f8b5aea7b2c377ec0e56a23",11091
11092,"F","B",NA,"153142","49",2021-02-23,"02/23/2021","COA","54","54",NA,NA,NA,NA,"34747bf7440a41e6dbe1af7103b917c6",11092
11093,"F","B",NA,"153142","49",2023-01-20,"2023-01-20","COA","58","58",NA,NA,NA,NA,"34747bf7440a41e6dbe1af7103b917c6",11093
11094,"F","W",NA,"153149","29",2019-07-09,"07/09/2019","COA","55","55",NA,NA,NA,NA,"aa28f2407bfcd5d370d359845bef12af",11094
11097,"Female","Black","Nonhispanic","153158","Marion",2024-10-08,"2006-12-19",NA,NA,NA,"B","1","2","29","b7ae5436e459387ac9037b9a5466be99",11097
11098,"F","W",NA,"153179","20",2020-09-03,"09/03/2020","COA","2","2",NA,NA,NA,NA,"5c705fb0d4096bc971b1ed5c14e75b77",11098
11106,"F","W",NA,"153206","75",2019-01-28,"11/13/2015","IWP","33","2",NA,NA,NA,NA,"de21aa902832cc5a32abe5e7e4887e6b",11106
11113,"F","W",NA,"153233","3",2019-09-04,"08/14/2014","RTC","20","2",NA,NA,NA,NA,"0cd37f8145456bfe3672cdfc095abdc1",11113
11115,"F","W",NA,"153235","41",2020-04-13,"04/13/2020","COA","56","56",NA,NA,NA,NA,"0535bf3f2c634f9c086ebe45bc71c140",11115
11117,"F","W",NA,"153249","49",2019-05-14,"05/14/2019","RTC","58","58",NA,NA,NA,NA,"0efbc799701ae9b8893566e522fcab12",11117
11118,"F","W",NA,"153249","49",2021-07-01,"05/14/2019","RTC","33","58",NA,NA,NA,NA,"0efbc799701ae9b8893566e522fcab12",11118
11121,"F","W",NA,"153259","87",2018-09-26,"09/26/2018","RTC","54","54",NA,NA,NA,NA,"564df229be3890d1a97429e778f8ae5d",11121
11124,"F","B",NA,"153322","49",2021-11-04,"2021-11-04","COA","2","2",NA,NA,NA,NA,"f1e503714d7897abd1a19287a4f40076",11124
11126,"F","W",NA,"153338","49",2019-03-12,"03/12/2019","RTC","56","56",NA,NA,NA,NA,"f3e9a58cf436d31b166247b1de063974",11126
11127,"F","W",NA,"153338","49",2020-03-12,"03/12/2019","RTC","56","56",NA,NA,NA,NA,"f3e9a58cf436d31b166247b1de063974",11127
11128,"F","W",NA,"153338","49",2020-10-08,"03/12/2019","RTC","33","56",NA,NA,NA,NA,"f3e9a58cf436d31b166247b1de063974",11128
11129,"F","W",NA,"153338","49",2022-02-15,"2019-03-12","RTC","33","56",NA,NA,NA,NA,"f3e9a58cf436d31b166247b1de063974",11129
11130,"F","AI",NA,"153349","49",2018-11-15,"11/15/2018","RTC","58","58",NA,NA,NA,NA,"420dc49a19b84389124a8f1f58dd0865",11130
11131,"F","AI",NA,"153349","49",2020-09-03,"11/15/2018","RTC","33","58",NA,NA,NA,NA,"420dc49a19b84389124a8f1f58dd0865",11131
11132,"F","W",NA,"153351","29",2018-07-23,"11/13/2014","RTC","33","2",NA,NA,NA,NA,"50b344091603b819f9f58599184c4c07",11132
11133,"F","W",NA,"153406","53",2022-06-14,"2022-06-14","COA","2","2",NA,NA,NA,NA,"d07163387f17dbe67e39a88508c9efa3",11133
11136,"F","W",NA,"153412","17",2018-08-09,"08/09/2018","COA","2","2",NA,NA,NA,NA,"247c5ff01a54b08e3cc9893ca30fc15e",11136
11137,"F","W",NA,"153414","32",2020-01-13,"01/13/2020","COA","2","2",NA,NA,NA,NA,"67ea902412e00f41cbc2a942a9a0f861",11137
11138,"F","B",NA,"153420","49",2018-09-25,"03/13/2007","RTC","33","1",NA,NA,NA,NA,"f455e4a73167b58a8b89e4dd898f46ce",11138
11142,"F","W",NA,"153444","20",2022-11-10,"2022-11-10","COA","56","56",NA,NA,NA,NA,"80cf976608e8742edd71b099c91eccfa",11142
11143,"F","W",NA,"153461","36",2020-04-27,"04/27/2020","COA","58","58",NA,NA,NA,NA,"de52f9a699966bd6dd62e0f75671b67b",11143
11144,"Female","White","Unknown","153473","Marion",2024-10-03,"2024-10-03",NA,NA,NA,"B","4","0","0","ce7fef2c7291599a2d5886ad98ec9880",11144
11145,"F","W",NA,"153482","33",2019-11-21,"11/21/2019","COA","53","53",NA,NA,NA,NA,"9d09d8ace9d9443b608af4dcd7d6fb67",11145
11147,"F","W",NA,"153484","41",2019-01-17,"01/17/2019","COA","2","2",NA,NA,NA,NA,"d834ce499d909a2a70e37de49f13c0d2",11147
11150,"F","W",NA,"153486","49",2020-10-27,"10/27/2020","COA","57","57",NA,NA,NA,NA,"3de7606e2e153da30346ee99ebe604a4",11150
11152,"F","B",NA,"153500","49",2018-08-16,"06/03/2014","RTC","33","2",NA,NA,NA,NA,"3325ebe9dad57651242d88e1a49f1de0",11152
11153,"F","B",NA,"153500","49",2020-02-25,"06/03/2014","RTC","33","2",NA,NA,NA,NA,"3325ebe9dad57651242d88e1a49f1de0",11153
11154,"F","W",NA,"153504","48",2019-01-03,"01/03/2019","COA","54","54",NA,NA,NA,NA,"5b9f831ef17b00edbfd5f324cfd8dba8",11154
11155,"F","W",NA,"153504","48",2020-01-03,"01/03/2019","COA","54","54",NA,NA,NA,NA,"5b9f831ef17b00edbfd5f324cfd8dba8",11155
11157,"F","W",NA,"153524","15",2022-11-10,"2022-11-10","COA","2","2",NA,NA,NA,NA,"af0b990e95f5ffbc88e3d54281242714",11157
11159,"F","W",NA,"153540","21",2021-06-09,"02/09/2018","IWP","20","2",NA,NA,NA,NA,"e723b149275e07d1ff21e3bf7215be90",11159
11160,"F","W",NA,"153540","21",2022-02-22,"2018-02-09","RTC","34","2",NA,NA,NA,NA,"e723b149275e07d1ff21e3bf7215be90",11160
11161,"F","W",NA,"153541","15",2022-01-20,"2022-01-20","COA","57","57",NA,NA,NA,NA,"57d7134043a63a4f3a3c6b02d40c3203",11161
11166,"F","W",NA,"153562","49",2019-08-02,"08/02/2019","COA","57","57",NA,NA,NA,NA,"08a2f3dce0d1014b30a7e20b12075244",11166
11170,"F","ML",NA,"153601","3",2018-06-01,"06/01/2018","RTC","58","58",NA,NA,NA,NA,"11e52804a24dbfd5fc2438a5167d29e8",11170
11171,"F","W",NA,"153613","2",2021-06-02,"06/02/2021","COA","2","2",NA,NA,NA,NA,"3fb06133cdf9ecb79fa1aedfad2bd8af",11171
11173,"F","W",NA,"153618","41",2020-07-02,"07/02/2020","COA","57","57",NA,NA,NA,NA,"c4491d1960b918c7a25dcac9ebe31117",11173
11174,"Female","Black","Unknown","153649","Marion",2024-05-14,"2024-05-14",NA,NA,NA,"B","3","0","0","dacb068d59ae3adb0d27bd4482f6811e",11174
11179,"F","B",NA,"153666","71",2019-12-11,"12/11/2019","COA","56","56",NA,NA,NA,NA,"d30585ea7642b9f7e7c80473feee8628",11179
11180,"F","W",NA,"153686","20",2019-01-03,"01/03/2019","COA","2","2",NA,NA,NA,NA,"fe9f1f543426ae357a1883bbc31884e8",11180
11181,"F","W",NA,"153686","20",2020-01-03,"01/03/2019","COA","2","2",NA,NA,NA,NA,"fe9f1f543426ae357a1883bbc31884e8",11181
11183,"F","B",NA,"153687","49",2018-08-14,"08/14/2018","RTC","58","58",NA,NA,NA,NA,"d0aa930be580ad884d76970cb45f954d",11183
11184,"F","B",NA,"153687","49",2019-04-30,"08/14/2018","RTC","33","58",NA,NA,NA,NA,"d0aa930be580ad884d76970cb45f954d",11184
11185,"F","B",NA,"153687","73",2023-01-05,"2023-01-05","COA","2","2",NA,NA,NA,NA,"d0aa930be580ad884d76970cb45f954d",11185
11187,"M","W",NA,"153707","36",2020-05-15,"05/15/2020","COA","2","2",NA,NA,NA,NA,"3df72388d51f37fe13b85761a4efd42b",11187
11189,"M","W",NA,"153716","84",2019-11-01,"11/01/2019","RDC","57","57",NA,NA,NA,NA,"a3c56fa395eab3790ca0222d38ac59e3",11189
11193,"M","B",NA,"153757","10",2022-08-17,"2022-08-17","COA","59","59",NA,NA,NA,NA,"825e77b17f3ebec326ca4b575c75fb69",11193
11195,"M","W",NA,"153758","49",2019-08-23,"08/23/2019","COA","2","2",NA,NA,NA,NA,"0e7b66915d9fcfd88b546cd9f573e4db",11195
11196,"M","W",NA,"153758","49",2022-05-05,"2022-05-05","COA","57","57",NA,NA,NA,NA,"0e7b66915d9fcfd88b546cd9f573e4db",11196
11197,"Male","White","Unknown","153758","Marion",2025-04-04,"2019-08-23",NA,NA,NA,"B","1","0","0","0e7b66915d9fcfd88b546cd9f573e4db",11197
11200,"M","W",NA,"153781","89",2022-12-19,"2022-12-19","COA","2","2",NA,NA,NA,NA,"57cde701cf4c126f47abe37162eb8362",11200
11201,"M","W",NA,"153782","21",2020-02-07,"02/07/2020","COA","2","2",NA,NA,NA,NA,"4f30025faf1f0388df62b374ca3e313d",11201
11203,"M","W",NA,"153785","86",2020-11-10,"11/10/2020","COA","2","2",NA,NA,NA,NA,"21ab80e4926653d99c3e6f3a036db8a3",11203
11205,"M","W",NA,"153828","62",2020-03-27,"03/27/2020","COA","2","2",NA,NA,NA,NA,"134e3d91a831558a1c5ca6352abf21a6",11205
11207,"M","W",NA,"153850","2",2020-10-23,"10/23/2020","COA","57","57",NA,NA,NA,NA,"77fd03d8246f2485fb4ffc02d82563c1",11207
11208,"M","W",NA,"153851","59",2019-12-20,"02/11/2013","WVE","33","2",NA,NA,NA,NA,"af546e74ff6bfad9067473b9fc1d3f4f",11208
11211,"M","W",NA,"153866","89",2020-08-03,"08/03/2020","COA","57","57",NA,NA,NA,NA,"2a84c19bf580f8911dac356ba82ab6ac",11211
11215,"M","W",NA,"153867","48",2021-07-09,"07/09/2021","COA","56","56",NA,NA,NA,NA,"ee6acd016e3e378768deab7edff7d988",11215
11219,"M","W",NA,"153886","85",2018-08-27,"08/27/2018","COA","56","56",NA,NA,NA,NA,"de08af1329d33fd2079ba1e86f978f1f",11219
11223,"M","W",NA,"153900","69",2018-12-15,"09/16/2016","BTC","33","2",NA,NA,NA,NA,"f7cf89dd6ff9501ae0d238f7fae708d8",11223
11224,"M","W",NA,"153900","69",2020-11-19,"09/16/2016","ISF","33","2",NA,NA,NA,NA,"f7cf89dd6ff9501ae0d238f7fae708d8",11224
11225,"M","W",NA,"153900","69",2023-01-30,"2023-01-30","COA","57","57",NA,NA,NA,NA,"f7cf89dd6ff9501ae0d238f7fae708d8",11225
11226,"M","W",NA,"153906","63",2019-11-13,"11/13/2019","RDC","57","57",NA,NA,NA,NA,"de40ed18e85c5ca890bbf78def47dbae",11226
11228,"M","W",NA,"153931","86",2020-03-06,"03/06/2020","COA","52","52",NA,NA,NA,NA,"29ee0de740589f9ac41307e6a8277719",11228
11229,"M","W",NA,"153952","65",2022-07-20,"2022-07-20","COA","2","2",NA,NA,NA,NA,"bc0c77d88a77f823072216de5327ba95",11229
11230,"M","B",NA,"153959","45",2019-03-05,"03/05/2019","COA","57","57",NA,NA,NA,NA,"ddc833d6472955c021436555e0e4802d",11230
11231,"M","B",NA,"153959","45",2020-03-05,"03/05/2019","COA","57","57",NA,NA,NA,NA,"ddc833d6472955c021436555e0e4802d",11231
11234,"M","W",NA,"153971","18",2020-03-16,"03/16/2020","COA","57","57",NA,NA,NA,NA,"fd80956769c817daa6079b244779c4fb",11234
11235,"M","B",NA,"153973","18",2018-11-30,"10/05/2009","RDC","33","2",NA,NA,NA,NA,"47f7b715172c7b4d1e2159c1e7b3942c",11235
11236,"M","B",NA,"153973","48",2022-11-17,"2022-11-17","COA","56","56",NA,NA,NA,NA,"47f7b715172c7b4d1e2159c1e7b3942c",11236
11237,"M","B",NA,"153973","48",2023-04-28,"2022-11-17","RDC","40","56",NA,NA,NA,NA,"47f7b715172c7b4d1e2159c1e7b3942c",11237
11238,"M","W",NA,"153977","3",2021-06-11,"06/11/2021","COA","2","2",NA,NA,NA,NA,"cfa0a645f85d1d51947d203c24db3461",11238
11240,"M","W",NA,"153979","47",2019-07-18,"07/18/2019","COA","57","57",NA,NA,NA,NA,"3e519c8226b3717202ac1aa18ff6a35e",11240
11241,"M","W",NA,"153979","47",2022-06-07,"2019-07-18","RDC","34","57",NA,NA,NA,NA,"3e519c8226b3717202ac1aa18ff6a35e",11241
11242,"M","W",NA,"153981","47",2020-10-05,"10/05/2020","COA","57","57",NA,NA,NA,NA,"2d77549063eff280a4e84d855930b9b9",11242
11246,"M","W",NA,"154038","3",2019-02-12,"02/12/2019","COA","2","2",NA,NA,NA,NA,"d9c567fa6df9d8af7fb50ba4f9a26fd2",11246
11247,"M","W",NA,"154038","3",2020-02-12,"02/12/2019","COA","2","2",NA,NA,NA,NA,"d9c567fa6df9d8af7fb50ba4f9a26fd2",11247
11248,"M","W",NA,"154061","49",2018-05-11,"05/11/2018","RDC","2","2",NA,NA,NA,NA,"651f16d9c5c9915e8c3443fbfdb8aba1",11248
11250,"M","W",NA,"154076","43",2020-05-19,"05/19/2020","COA","2","2",NA,NA,NA,NA,"b591f9214c2e224728f3e5c45c93835d",11250
11252,"M","W",NA,"154078","85",2021-03-29,"03/29/2021","COA","2","2",NA,NA,NA,NA,"1213be1037788b79aaf3c2df9af8303f",11252
11255,"M","W",NA,"154092","88",2022-04-04,"2022-04-04","COA","57","57",NA,NA,NA,NA,"ca9ac4473326d4f0565ef6ad81ae7acb",11255
11257,"M","W",NA,"154119","25",2022-04-18,"2022-04-18","COA","56","56",NA,NA,NA,NA,"26461b70d0ec35152512a0c0ac8e4f53",11257
11258,"M","W",NA,"154123","41",2020-03-12,"03/12/2020","COA","57","57",NA,NA,NA,NA,"42ad65f61b671dc7c16dc11c9ef6b636",11258
11262,"M","W",NA,"154135","3",2018-12-04,"11/30/2015","WCC","41","56",NA,NA,NA,NA,"6a1a4e2a29b3e1bfb7503bf97b63eb37",11262
11267,"M","W",NA,"154151","4",2018-07-03,"09/07/2016","RDC","33","57",NA,NA,NA,NA,"e3d7fd58cf44ca111b6edf69bebcd178",11267
11269,"M","W",NA,"154152","35",2019-02-11,"11/03/2008","RDC","33","2",NA,NA,NA,NA,"fe8a2f75de56bfd66530045b4e921e10",11269
11270,"M","W",NA,"154152","35",2020-02-11,"11/03/2008","RDC","33","2",NA,NA,NA,NA,"fe8a2f75de56bfd66530045b4e921e10",11270
11272,"M","W",NA,"154153","52",2018-07-17,"11/09/2009","NCF","33","2",NA,NA,NA,NA,"937e9965fc918c9b23d9c8d77384cd3c",11272
11274,"M","W",NA,"154155","3",2020-09-30,"09/30/2020","COA","56","56",NA,NA,NA,NA,"179004f86ab03fcff6d73d7c73e807cd",11274
11275,"M","W",NA,"154166","73",2021-04-29,"04/29/2021","COA","2","2",NA,NA,NA,NA,"cb63d99984c8cdc77b45e84e4fe070c2",11275
11276,"M","W",NA,"154186","55",2018-10-10,"10/10/2018","COA","2","2",NA,NA,NA,NA,"825e4c946fc5ddf1a05378a745d98c9f",11276
11277,"M","W",NA,"154204","22",2019-10-01,"10/01/2019","COA","2","2",NA,NA,NA,NA,"4a6d5668131deb7f84227252686e624d",11277
11278,"M","W",NA,"154204","22",2022-12-16,"2019-10-01","BTC","33","2",NA,NA,NA,NA,"4a6d5668131deb7f84227252686e624d",11278
11279,"M","W",NA,"154208","26",2020-10-28,"10/28/2020","COA","57","57",NA,NA,NA,NA,"d6096a27f167a6f86445ed2157d25584",11279
11282,"M","W",NA,"154233","48",2020-09-22,"09/22/2020","COA","57","57",NA,NA,NA,NA,"fb61940ef22b95213b175c21ab18ad9c",11282
11283,"Male","Black","Nonhispanic","154237","Marion",2025-07-25,"2025-07-25",NA,NA,NA,"B","2","0","0","a6db6d236abb150bd3d75d399c01d0e3",11283
11285,"M","W",NA,"154240","57",2022-08-03,"2008-07-22","WCC","33","5",NA,NA,NA,NA,"148f3c430b6cd6e961f37b8890f63f59",11285
11287,"M","W",NA,"154247","14",2018-04-26,"04/26/2018","COA","53","53",NA,NA,NA,NA,"3f0172e02385107c0513d9b059510db5",11287
11288,"M","W",NA,"154247","14",2020-02-27,"04/26/2018","WVE","33","53",NA,NA,NA,NA,"3f0172e02385107c0513d9b059510db5",11288
11289,"M","W",NA,"154249","57",2021-07-06,"07/06/2021","COA","2","2",NA,NA,NA,NA,"ce0aa6bd90bb394d618b20d1c2da0712",11289
11290,"M","W",NA,"154259","85",2018-11-27,"11/27/2018","RDC","57","57",NA,NA,NA,NA,"2dac9e91fbb7de4a66fc38e3208e5bd2",11290
11292,"M","W",NA,"154269","6",2019-04-11,"04/11/2019","COA","2","2",NA,NA,NA,NA,"aee8b7fa0576d252b2ae34f771bdfaca",11292
11293,"M","W",NA,"154269","6",2020-04-11,"04/11/2019","COA","2","2",NA,NA,NA,NA,"aee8b7fa0576d252b2ae34f771bdfaca",11293
11294,"M","W",NA,"154271","9",2021-03-25,"03/25/2021","COA","2","2",NA,NA,NA,NA,"73cad64208e1c7b0acc99cc9fcc22e01",11294
11299,"M","W",NA,"154284","61",2021-09-09,"09/09/2021","COA","56","56",NA,NA,NA,NA,"041e6571e8e727794d706a75564b5cb2",11299
11300,"M","W",NA,"154288","54",2018-06-08,"06/08/2018","COA","2","2",NA,NA,NA,NA,"6f27adfc3f15b61b6efde563fc376c53",11300
